unix,date,trade,price,open,high,low,close,balance
1601503200,2020-01-10 00:00:00,NO SIGNAL,10795.254883,10795.254883,10933.624023,10472.356445,10619.452148,100.0
1601589600,2020-02-10 00:00:00,SHORT,10619.821289,10619.821289,10657.837891,10416.689453,10575.974609,100.0
1602194400,2020-09-10 00:00:00,EXIT,10927.913086,10927.913086,11102.671875,10846.850586,11064.458008,97.09889847846006
1602194400,2020-09-10 00:00:00,LONG,10927.913086,10927.913086,11102.671875,10846.850586,11064.458008,97.09889847846006
1602453600,2020-12-10 00:00:00,CLOSE,11392.635742,11392.635742,11698.467773,11240.686523,11555.363281,101.22814599721949
1602540000,2020-13-10 00:00:00,SHORT,11548.719727,11548.719727,11548.984375,11321.224609,11425.899414,101.22814599721949
1603144800,2020-20-10 00:00:00,EXIT,11745.974609,11745.974609,11999.917969,11681.480469,11916.334961,99.49914516719004
1603144800,2020-20-10 00:00:00,LONG,11745.974609,11745.974609,11999.917969,11681.480469,11916.334961,99.49914516719004
1603317600,2020-22-10 00:00:00,CLOSE,12801.635742,12801.635742,13161.59375,12717.09375,12965.891602,108.44156023415653
1603404000,2020-23-10 00:00:00,SHORT,12971.548828,12971.548828,13015.961914,12752.647461,12931.539063,108.44156023415653
1604012400,2020-30-10 00:00:00,EXIT,13437.874023,13437.874023,13651.516602,13136.198242,13546.522461,104.54310274131339
1604012400,2020-30-10 00:00:00,LONG,13437.874023,13437.874023,13651.516602,13136.198242,13546.522461,104.54310274131339
1604098800,2020-31-10 00:00:00,CLOSE,13546.532227,13546.532227,14028.213867,13457.530273,13780.995117,105.38843480537471
1604185200,2020-01-11 00:00:00,SHORT,13780.995117,13780.995117,13862.033203,13628.37793,13737.109375,105.38843480537471
1604790000,2020-08-11 00:00:00,EXIT,14833.753906,14833.753906,15637.320313,14744.110352,15479.567383,97.3375937697047
1604790000,2020-08-11 00:00:00,LONG,14833.753906,14833.753906,15637.320313,14744.110352,15479.567383,97.3375937697047
1604876400,2020-09-11 00:00:00,CLOSE,15479.595703,15479.595703,15785.136719,14865.529297,15332.31543,101.57554236142661
1604962800,2020-10-11 00:00:00,SHORT,15332.350586,15332.350586,15450.329102,15124.959961,15290.902344,101.57554236142661
1605567600,2020-17-11 00:00:00,EXIT,16685.691406,16685.691406,17782.919922,16564.544922,17645.40625,92.60977243461065
1605567600,2020-17-11 00:00:00,LONG,16685.691406,16685.691406,17782.919922,16564.544922,17645.40625,92.60977243461065
1605913200,2020-21-11 00:00:00,CLOSE,18621.316406,18621.316406,18936.621094,18444.359375,18642.232422,103.35297668111157
1605999600,2020-22-11 00:00:00,SHORT,18642.232422,18642.232422,18688.96875,17671.384766,18370.001953,103.35297668111157
1606431600,2020-27-11 00:00:00,COVER,17153.914063,17153.914063,17445.023438,16526.423828,17108.402344,111.60424880184048
1606518000,2020-28-11 00:00:00,LONG,17112.933594,17112.933594,17853.939453,16910.652344,17717.414063,111.60424880184048
1606604400,2020-29-11 00:00:00,CLOSE,17719.634766,17719.634766,18283.628906,17559.117188,18177.484375,115.5609303477793
1606690800,2020-30-11 00:00:00,LONG,18178.322266,18178.322266,19749.263672,18178.322266,19625.835938,115.5609303477793
1606777200,2020-01-12 00:00:00,CLOSE,19633.769531,19633.769531,19845.974609,18321.921875,18802.998047,124.8133155544225
1606863600,2020-02-12 00:00:00,LONG,18801.744141,18801.744141,19308.330078,18347.71875,19201.091797,124.8133155544225
1606950000,2020-03-12 00:00:00,CLOSE,19205.925781,19205.925781,19566.191406,18925.785156,19445.398438,127.49643102479084
1607036400,2020-04-12 00:00:00,SHORT,19446.966797,19446.966797,19511.404297,18697.193359,18699.765625,127.49643102479084
1607641200,2020-11-12 00:00:00,EXIT,18263.929688,18263.929688,18268.453125,17619.533203,18058.904297,119.74031097060043
1607641200,2020-11-12 00:00:00,SHORT,18263.929688,18263.929688,18268.453125,17619.533203,18058.904297,119.74031097060043
1608246000,2020-18-12 00:00:00,EXIT,22806.796875,22806.796875,23238.601563,22399.8125,23137.960938,89.95677922458637
1608246000,2020-18-12 00:00:00,LONG,22806.796875,22806.796875,23238.601563,22399.8125,23137.960938,89.95677922458637
1608850800,2020-25-12 00:00:00,EXIT,23733.570313,23733.570313,24710.101563,23463.673828,24664.791016,93.61224886419909
1608850800,2020-25-12 00:00:00,LONG,23733.570313,23733.570313,24710.101563,23463.673828,24664.791016,93.61224886419909
1609023600,2020-27-12 00:00:00,CLOSE,26439.373047,26439.373047,28288.839844,25922.769531,26272.294922,104.28473831994255
1609110000,2020-28-12 00:00:00,LONG,26280.822266,26280.822266,27389.111328,26207.640625,27084.808594,104.28473831994255
1609196400,2020-29-12 00:00:00,CLOSE,27081.810547,27081.810547,27370.720703,25987.298828,27362.4375,107.46313405033379
1609282800,2020-30-12 00:00:00,LONG,27360.089844,27360.089844,28937.740234,27360.089844,28840.953125,107.46313405033379
1609369200,2020-31-12 00:00:00,CLOSE,28841.574219,28841.574219,29244.876953,28201.992188,29001.720703,113.28200945943678
