unix,date,trade,price,open,high,low,close,balance
1602021600,2020-10-07 00:00:00,LONG,10603.35547,10603.35547,10680.50781,10562.50684,10668.96875,99.0
1602280800,2020-10-10 00:00:00,CLOSE,11296.36133,11059.14258,11442.21094,11056.94043,11296.36133,104.41566135227379
1602367200,2020-10-11 00:00:00,LONG,11296.08203,11296.08203,11428.81348,11288.62793,11384.18164,103.41566135227379
1603144800,2020-10-20 00:00:00,CLOSE,11916.33496,11745.97461,11999.91797,11681.48047,11916.33496,108.00313780793117
1603231200,2020-10-21 00:00:00,LONG,11913.07715,11913.07715,13184.56641,11900.92871,12823.68945,107.00313780793117
1603317600,2020-10-22 00:00:00,CLOSE,12965.8916,12801.63574,13161.59375,12717.09375,12965.8916,115.29491142603088
1603404000,2020-10-23 00:00:00,LONG,12971.54883,12971.54883,13015.96191,12752.64746,12931.53906,114.29491142603088
1603753200,2020-10-27 00:00:00,CLOSE,13654.21875,13075.24219,13759.66895,13060.83789,13654.21875,119.1069521184288
1603839600,2020-10-28 00:00:00,LONG,13654.21484,13654.21484,13837.69531,12932.25098,13271.28516,118.1069521184288
1604530800,2020-11-05 00:00:00,CLOSE,15579.84863,14133.7334,15706.4043,14102.08887,15579.84863,133.4157674491535
1604617200,2020-11-06 00:00:00,LONG,15579.72949,15579.72949,15903.4375,15226.83984,15565.88086,132.4157674491535
1605481200,2020-11-16 00:00:00,CLOSE,16716.11133,15955.57715,16816.18164,15880.70606,16716.11133,140.6534012563376
1605567600,2020-11-17 00:00:00,LONG,16685.69141,16685.69141,17782.91992,16564.54492,17645.40625,139.6534012563376
1605654000,2020-11-18 00:00:00,CLOSE,17804.00586,17645.19141,18393.94922,17352.90625,17804.00586,147.52316904999017
1605740400,2020-11-19 00:00:00,LONG,17803.86133,17803.86133,18119.54688,17382.55469,17817.08984,146.52316904999017
1606172400,2020-11-24 00:00:00,CLOSE,19107.46484,18365.01563,19348.27148,18128.65625,19107.46484,155.67911850610798
1606258800,2020-11-25 00:00:00,LONG,19104.41016,19104.41016,19390.96484,18581.14648,18732.12109,154.67911850610798
1608073200,2020-12-16 00:00:00,CLOSE,21310.59766,19418.81836,21458.9082,19298.31641,21310.59766,170.81613035669122
1608159600,2020-12-17 00:00:00,LONG,21308.35156,21308.35156,23642.66016,21234.67578,22805.16211,169.81613035669122
1608246000,2020-12-18 00:00:00,CLOSE,23137.96094,22806.79688,23238.60156,22399.8125,23137.96094,182.55316420466076
1608332400,2020-12-19 00:00:00,LONG,23132.86523,23132.86523,24085.85547,22826.47266,23869.83203,181.55316420466076
1608850800,2020-12-25 00:00:00,CLOSE,24664.79102,23733.57031,24710.10156,23463.67383,24664.79102,191.6403826983444
1608937200,2020-12-26 00:00:00,LONG,24677.01563,24677.01563,26718.07031,24522.68945,26437.03711,190.6403826983444
1609023600,2020-12-27 00:00:00,CLOSE,26272.29492,26439.37305,28288.83984,25922.76953,26272.29492,200.93494402562177
1609110000,2020-12-28 00:00:00,LONG,26280.82227,26280.82227,27389.11133,26207.64063,27084.80859,199.93494402562177
1609282800,2020-12-30 00:00:00,CLOSE,28840.95313,27360.08984,28937.74023,27360.08984,28840.95313,217.21737423382413
1609369200,2020-12-31 00:00:00,LONG,28841.57422,28841.57422,29244.87695,28201.99219,29001.7207,216.21737423382413
1609542000,2021-01-02 00:00:00,CLOSE,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,238.44082332758725
1609628400,2021-01-03 00:00:00,LONG,32129.4082,32129.4082,34608.55859,32052.31641,32782.02344,237.44082332758725
1609801200,2021-01-05 00:00:00,CLOSE,33992.42969,31977.04102,34437.58984,30221.1875,33992.42969,248.6967247524258
1609887600,2021-01-06 00:00:00,LONG,34013.61328,34013.61328,36879.69922,33514.03516,36824.36328,247.6967247524258
1609974000,2021-01-07 00:00:00,CLOSE,39371.04297,36833.875,40180.36719,36491.19141,39371.04297,283.8439283219386
1610060400,2021-01-08 00:00:00,LONG,39381.76563,39381.76563,41946.73828,36838.63672,40797.60938,282.8439283219386
1612738800,2021-02-08 00:00:00,CLOSE,46196.46484,38886.82813,46203.92969,38076.32422,46196.46484,328.4699273152573
1612825200,2021-02-09 00:00:00,LONG,46184.99219,46184.99219,48003.72266,45166.96094,46481.10547,327.4699273152573
1613257200,2021-02-14 00:00:00,CLOSE,48717.28906,47114.50781,49487.64063,47114.50781,48717.28906,341.9706681214843
1613343600,2021-02-15 00:00:00,LONG,48696.53516,48696.53516,48875.57031,46347.47656,47945.05859,340.9706681214843
1613516400,2021-02-17 00:00:00,CLOSE,52149.00781,49207.27734,52533.91406,49072.37891,52149.00781,361.49325935943494
1613602800,2021-02-18 00:00:00,LONG,52140.97266,52140.97266,52474.10547,51015.76563,51679.79688,360.49325935943494
1613689200,2021-02-19 00:00:00,CLOSE,55888.13281,51675.98047,56113.65234,50937.27734,55888.13281,382.53644278349714
1613775600,2021-02-20 00:00:00,LONG,55887.33594,55887.33594,57505.22656,54626.55859,56099.51953,381.53644278349714
1615590000,2021-03-13 00:00:00,CLOSE,61243.08594,57343.37109,61683.86328,56217.97266,61243.08594,413.9185393971973
1615676400,2021-03-14 00:00:00,LONG,61221.13281,61221.13281,61597.91797,59302.31641,59302.31641,412.9185393971973
