unix,date,trade,price,open,high,low,close,balance
1428876000,2015-04-13 00:00:00,SHORT,235.949997,235.949997,236.934998,221.996002,224.587006,99.0
1434405600,2015-06-16 00:00:00,COVER,250.895004,236.764999,251.742004,236.121994,250.895004,91.80207393645357
1438466400,2015-08-02 00:00:00,LONG,280.449005,280.449005,283.032013,277.528992,282.614014,90.80207393645357
1445986800,2015-10-28 00:00:00,CLOSE,304.618011,293.703003,306.330994,293.703003,304.618011,97.64109409347148
1446073200,2015-10-29 00:00:00,LONG,304.324005,304.324005,318.170013,301.822998,313.855011,96.64109409347148
1446159600,2015-10-30 00:00:00,CLOSE,328.015015,313.942993,334.169006,313.940002,328.015015,103.12276427027041
1446246000,2015-10-31 00:00:00,LONG,328.511993,328.511993,332.777008,309.251007,314.165985,102.12276427027041
1446418800,2015-11-02 00:00:00,CLOSE,361.188995,325.941986,365.359985,323.209015,361.188995,111.15808002621952
1446505200,2015-11-03 00:00:00,LONG,361.872986,361.872986,417.899994,357.647003,403.416992,110.15808002621952
1446591600,2015-11-04 00:00:00,CLOSE,411.562988,403.664001,495.562012,380.548004,411.562988,124.03141549298927
1446678000,2015-11-05 00:00:00,LONG,408.076996,408.076996,447.561005,374.580994,386.354004,123.03141549298927
1449788400,2015-12-11 00:00:00,CLOSE,451.937988,415.281006,451.937988,415.281006,451.937988,134.8925453149206
1449874800,2015-12-12 00:00:00,LONG,452.334991,452.334991,469.102997,410.740997,434.997009,133.8925453149206
1464386400,2016-05-28 00:00:00,CLOSE,530.039978,473.028992,533.473022,472.699005,530.039978,155.32452530375585
1464472800,2016-05-29 00:00:00,LONG,527.47699,527.47699,553.960022,512.179016,526.232971,154.32452530375585
1464904800,2016-06-03 00:00:00,CLOSE,569.19397,537.682007,574.638,536.919983,569.19397,164.8644111163032
1464991200,2016-06-04 00:00:00,LONG,569.705017,569.705017,590.132019,564.237976,572.72699,163.8644111163032
1465596000,2016-06-11 00:00:00,CLOSE,606.72699,578.674011,607.116028,578.674011,606.72699,172.7679209036525
1465682400,2016-06-12 00:00:00,LONG,609.684021,609.684021,684.843994,607.039001,672.783997,171.7679209036525
1465768800,2016-06-13 00:00:00,CLOSE,704.375977,671.653992,716.004028,664.487,704.375977,196.46128323368222
1465855200,2016-06-14 00:00:00,LONG,704.504028,704.504028,704.504028,662.804016,685.559021,195.46128323368222
1466028000,2016-06-16 00:00:00,CLOSE,766.307983,696.52301,773.721985,696.52301,766.307983,210.48241088594716
1466114400,2016-06-17 00:00:00,LONG,768.487,768.487,775.356018,716.55603,748.908997,209.48241088594716
1482274800,2016-12-21 00:00:00,CLOSE,834.281006,800.643982,834.281006,799.405029,834.281006,225.143072723808
1482361200,2016-12-22 00:00:00,LONG,834.179993,834.179993,875.781982,834.148987,864.539978,224.143072723808
1482447600,2016-12-23 00:00:00,CLOSE,921.984009,864.888,925.117004,864.677002,921.984009,245.25853797560487
1482534000,2016-12-24 00:00:00,LONG,922.179993,922.179993,923.479004,886.335022,898.822021,244.25853797560487
1482879600,2016-12-28 00:00:00,CLOSE,975.921021,934.830994,975.921021,934.830994,975.921021,255.9080365468614
1482966000,2016-12-29 00:00:00,LONG,975.125,975.125,979.396973,954.502991,973.497009,254.9080365468614
1483398000,2017-01-03 00:00:00,CLOSE,1043.839966,1021.599976,1044.079956,1021.599976,1043.839966,270.1421502270792
1483484400,2017-01-04 00:00:00,LONG,1044.400024,1044.400024,1159.420044,1044.400024,1154.72998,269.1421502270792
1487631600,2017-02-21 00:00:00,CLOSE,1115.300049,1079.280029,1117.25,1076.930054,1115.300049,284.538973548381
1487718000,2017-02-22 00:00:00,LONG,1114.800049,1114.800049,1125.390015,1100.550049,1117.439941,283.538973548381
1487890800,2017-02-24 00:00:00,CLOSE,1173.680054,1172.709961,1200.390015,1131.959961,1173.680054,295.5294070026676
1487977200,2017-02-25 00:00:00,LONG,1170.410034,1170.410034,1174.849976,1124.589966,1143.839966,294.5294070026676
1488409200,2017-03-02 00:00:00,CLOSE,1251.01001,1224.680054,1262.130005,1215.619995,1251.01001,311.6639753924942
1488495600,2017-03-03 00:00:00,LONG,1250.709961,1250.709961,1280.310059,1250.709961,1274.98999,310.6639753924942
1493244000,2017-04-27 00:00:00,CLOSE,1317.72998,1281.880005,1319.699951,1281.300049,1317.72998,324.03797393268314
1493330400,2017-04-28 00:00:00,LONG,1317.73999,1317.73999,1331.280029,1292.369995,1316.47998,323.03797393268314
1493589600,2017-05-01 00:00:00,CLOSE,1421.599976,1348.300049,1434.319946,1348.300049,1421.599976,345.0137900344764
1493676000,2017-05-02 00:00:00,LONG,1421.030029,1421.030029,1473.900024,1415.689941,1452.819946,344.0137900344764
1493848800,2017-05-04 00:00:00,CLOSE,1537.670044,1490.719971,1608.910034,1490.719971,1537.670044,368.5283857307782
1493935200,2017-05-05 00:00:00,LONG,1540.869995,1540.869995,1618.030029,1530.310059,1555.449951,367.5283857307782
1494194400,2017-05-08 00:00:00,CLOSE,1723.349976,1596.920044,1723.349976,1596.920044,1723.349976,406.9429844282034
1494280800,2017-05-09 00:00:00,LONG,1723.890015,1723.890015,1833.48999,1716.300049,1755.359985,405.9429844282034
1494453600,2017-05-11 00:00:00,CLOSE,1848.569946,1780.369995,1873.930054,1755.349976,1848.569946,430.9496860769784
1494540000,2017-05-12 00:00:00,LONG,1845.76001,1845.76001,1856.150024,1694.01001,1724.23999,429.9496860769784
1495144800,2017-05-19 00:00:00,CLOSE,1987.709961,1897.369995,2004.52002,1890.25,1987.709961,458.38522691072535
1495231200,2017-05-20 00:00:00,LONG,1984.23999,1984.23999,2084.72998,1974.920044,2084.72998,457.38522691072535
1495404000,2017-05-22 00:00:00,CLOSE,2173.399902,2043.189941,2303.899902,2017.869995,2173.399902,495.97841099381236
1495490400,2017-05-23 00:00:00,LONG,2191.560059,2191.560059,2320.820068,2178.5,2320.419922,494.97841099381236
1495576800,2017-05-24 00:00:00,CLOSE,2443.639893,2321.370117,2523.719971,2321.370117,2443.639893,546.3931944040999
1495663200,2017-05-25 00:00:00,LONG,2446.23999,2446.23999,2763.709961,2285.300049,2304.97998,545.3931944040999
1496613600,2017-06-05 00:00:00,CLOSE,2686.810059,2512.399902,2686.810059,2510.219971,2686.810059,593.0383967056017
1496700000,2017-06-06 00:00:00,LONG,2690.840088,2690.840088,2999.909912,2690.840088,2863.199951,592.0383967056017
1497045600,2017-06-10 00:00:00,CLOSE,2947.709961,2828.139893,2950.98999,2746.550049,2947.709961,642.0693344713304
1497132000,2017-06-11 00:00:00,LONG,2942.409912,2942.409912,2996.600098,2840.530029,2958.110107,641.0693344713304
1501884000,2017-08-05 00:00:00,CLOSE,3252.909912,2897.629883,3290.01001,2874.830078,3252.909912,701.6314674708123
1501970400,2017-08-06 00:00:00,LONG,3257.610107,3257.610107,3293.290039,3155.600098,3213.939941,700.6314674708123
1502402400,2017-08-11 00:00:00,CLOSE,3650.620117,3373.820068,3679.719971,3372.120117,3650.620117,777.3066307148023
1502488800,2017-08-12 00:00:00,LONG,3650.629883,3650.629883,3949.919922,3613.699951,3884.709961,776.3066307148023
1502575200,2017-08-13 00:00:00,CLOSE,4073.26001,3880.040039,4208.390137,3857.800049,4073.26001,857.5171592777315
1502661600,2017-08-14 00:00:00,LONG,4066.100098,4066.100098,4325.129883,3989.159912,4325.129883,856.5171592777315
1502834400,2017-08-16 00:00:00,CLOSE,4376.629883,4200.339844,4381.22998,3994.419922,4376.629883,912.7104397839686
1502920800,2017-08-17 00:00:00,LONG,4384.439941,4384.439941,4484.700195,4243.709961,4331.689941,911.7104397839686
1504130400,2017-08-31 00:00:00,CLOSE,4703.390137,4555.589844,4736.049805,4549.399902,4703.390137,968.2533341781389
1504216800,2017-09-01 00:00:00,LONG,4701.759766,4701.759766,4892.009766,4678.529785,4892.009766,967.2533341781389
1507759200,2017-10-12 00:00:00,CLOSE,5446.910156,4829.580078,5446.910156,4822.0,5446.910156,1109.3413634154122
1507845600,2017-10-13 00:00:00,LONG,5464.160156,5464.160156,5840.299805,5436.850098,5647.209961,1108.3413634154122
1507932000,2017-10-14 00:00:00,CLOSE,5831.790039,5643.529785,5837.700195,5591.640137,5831.790039,1171.0817031454346
1508018400,2017-10-15 00:00:00,LONG,5835.959961,5835.959961,5852.47998,5478.609863,5678.189941,1170.0817031454346
1509228000,2017-10-29 00:00:00,CLOSE,6153.850098,5754.439941,6255.709961,5724.580078,6153.850098,1221.478964415713
